time,id,source,dest
1353,passenger467,22,28
1356,passenger824,19,20
1359,passenger85,13,2
1359,passenger129,18,4
1363,passenger792,34,10
1365,passenger161,18,29
1367,passenger580,6,26
1369,passenger820,8,43
1370,passenger484,31,12
1370,passenger499,15,45
1371,passenger609,12,48
1372,passenger199,35,25
1372,passenger733,28,50
1372,passenger795,50,4
1373,passenger403,2,28
1373,passenger896,4,35
1375,passenger427,45,48
1376,passenger622,12,40
1377,passenger371,37,19
1379,passenger758,23,48
1380,passenger155,19,1
1381,passenger270,26,22
1382,passenger126,4,41
1382,passenger511,23,9
1387,passenger793,1,22
1387,passenger959,38,43
1388,passenger700,2,37
1390,passenger908,37,5
1397,passenger882,3,6
1400,passenger146,23,12
1403,passenger469,45,42
1406,passenger39,48,37
1407,passenger311,23,43
1409,passenger559,46,37
1411,passenger717,5,41
1411,passenger845,48,37
1416,passenger658,24,22
1417,passenger952,2,42
1420,passenger644,49,17
1424,passenger787,13,21
1425,passenger158,2,20
1426,passenger994,26,29
1428,passenger367,35,9
1429,passenger507,50,20
1430,passenger690,27,19
1431,passenger714,29,30
1435,passenger179,48,10
1435,passenger186,4,20
1437,passenger854,42,31
1439,passenger254,10,17
1442,passenger26,8,1
1443,passenger771,6,3
1444,passenger930,48,9
1445,passenger355,34,40
1445,passenger477,26,30
1446,passenger226,39,38
1446,passenger349,42,20
1446,passenger640,45,47
1448,passenger659,33,48
1449,passenger269,37,33
1450,passenger665,45,35
1453,passenger3,50,7
1453,passenger408,2,25
1454,passenger438,23,46
1454,passenger954,20,14
1455,passenger773,30,40
1460,passenger598,42,7
1461,passenger238,34,27
1462,passenger4,13,32
1462,passenger133,48,11
1464,passenger328,15,50
1471,passenger686,17,24
1472,passenger292,5,38
1472,passenger514,26,32
1478,passenger871,45,13
1479,passenger913,10,49
1481,passenger358,5,47
1481,passenger387,40,27
1482,passenger800,39,46
1484,passenger755,2,11
1486,passenger55,11,12
1488,passenger107,2,35
1488,passenger772,8,46
1489,passenger5,15,18
1489,passenger750,3,25
1490,passenger943,21,18
1491,passenger637,45,40
1491,passenger901,11,27
1493,passenger89,47,37
1493,passenger222,24,21
1495,passenger798,31,46
1496,passenger139,7,40
1499,passenger770,7,49
1501,passenger132,21,19
1505,passenger17,3,49
1505,passenger373,37,12
1506,passenger255,30,43
1507,passenger720,30,33
1510,passenger136,26,22
1513,passenger966,49,46
1517,passenger121,16,41
1517,passenger432,30,32
1520,passenger210,21,42
1520,passenger769,31,15
1521,passenger778,43,42
1523,passenger516,12,19
1531,passenger628,28,42
1535,passenger50,10,42
1536,passenger608,29,11
1542,passenger357,48,5
1548,passenger743,3,4
1550,passenger6,4,43
1553,passenger442,4,23
1555,passenger652,22,14
1557,passenger839,49,2
1561,passenger211,45,26
1563,passenger542,2,46
1565,passenger309,43,8
1565,passenger765,31,21
1569,passenger16,34,6
1574,passenger34,38,36
1578,passenger501,30,2
1581,passenger847,29,42
1586,passenger607,25,38
1587,passenger346,38,13
1588,passenger533,49,48
1588,passenger898,37,32
1590,passenger197,34,49
1590,passenger956,50,26
1596,passenger916,49,50
1599,passenger377,48,44
1599,passenger560,42,30
1600,passenger21,11,14
1605,passenger15,15,50
1610,passenger317,41,1
1612,passenger530,22,43
1614,passenger340,17,26
1616,passenger568,28,18
1618,passenger213,9,13
1618,passenger626,33,2
1620,passenger649,49,14
1621,passenger170,33,43
1621,passenger399,42,34
1623,passenger414,34,33
1625,passenger383,19,26
1626,passenger684,11,10
1629,passenger670,30,18
1632,passenger332,25,33
1632,passenger663,13,18
1633,passenger708,43,31
1633,passenger905,5,4
1634,passenger47,26,48
1636,passenger205,23,33
1637,passenger727,12,37
1637,passenger935,26,21
1639,passenger228,19,15
1641,passenger364,7,18
1641,passenger660,2,26
1642,passenger561,48,22
1644,passenger46,47,11
1645,passenger66,4,18
1648,passenger549,41,42
1648,passenger848,15,9
1659,passenger198,45,41
1659,passenger225,44,15
1661,passenger351,15,44
1662,passenger536,13,46
1663,passenger147,6,32
1663,passenger581,34,22
1669,passenger443,28,21
1669,passenger478,50,41
1671,passenger38,13,48
1675,passenger830,34,37
1681,passenger636,50,30
1685,passenger325,14,35
1686,passenger376,5,44
1687,passenger967,17,48
1688,passenger919,18,21
1689,passenger400,30,49
1690,passenger71,31,2
1691,passenger977,32,15
1692,passenger453,45,26
1693,passenger8,13,6
1693,passenger32,34,36
1694,passenger100,49,50
1696,passenger884,19,13
1697,passenger25,14,31
1697,passenger527,11,33
1698,passenger48,38,43
1699,passenger348,45,50
1709,passenger237,6,32
1711,passenger112,36,20
1715,passenger744,40,2
1716,passenger352,6,39
1720,passenger413,32,14
1721,passenger872,29,38
1723,passenger929,31,10
1725,passenger987,11,3
1726,passenger995,16,7
1727,passenger236,15,5
1734,passenger894,50,41
1738,passenger162,18,26
1739,passenger206,15,19
1741,passenger391,22,28
1742,passenger689,15,38
1743,passenger60,30,17
1744,passenger290,16,7
1744,passenger412,12,41
1744,passenger503,46,17
1745,passenger594,39,30
1746,passenger932,37,45
1750,passenger79,14,16
1754,passenger849,8,36
1756,passenger991,16,28
1760,passenger947,38,50
1762,passenger537,14,12
1764,passenger433,49,2
1765,passenger555,30,18
1777,passenger616,29,28
1778,passenger926,15,41
1782,passenger324,13,22
1784,passenger570,14,28
1785,passenger109,34,48
1785,passenger562,4,43
1786,passenger451,39,5
1788,passenger393,33,29
1790,passenger390,40,18
1791,passenger271,35,11
1792,passenger783,33,26
1793,passenger853,45,4
1797,passenger837,44,34
1802,passenger424,22,1
1802,passenger817,49,33
1802,passenger961,33,17
1803,passenger529,27,31
1804,passenger49,36,6
1806,passenger145,17,10
1808,passenger703,29,32
1814,passenger91,46,8
1816,passenger631,34,27
1820,passenger688,7,10
1821,passenger313,28,8
1822,passenger54,13,5
1823,passenger374,8,17
1826,passenger699,29,15
1828,passenger661,49,3
1831,passenger764,50,16
1840,passenger361,16,4
1842,passenger166,11,46
1842,passenger807,11,8
1842,passenger869,19,43
1843,passenger674,1,41
1843,passenger818,30,3
1847,passenger667,35,19
1848,passenger646,36,17
1848,passenger867,26,18
1848,passenger984,35,44
1849,passenger272,5,39
1849,passenger306,9,48
1849,passenger627,40,11
1850,passenger576,11,7
1851,passenger194,13,32
1853,passenger177,8,40
1855,passenger97,38,35
1857,passenger216,21,49
1860,passenger753,43,7
1864,passenger429,31,25
1867,passenger274,49,31
1873,passenger135,2,33
1878,passenger447,8,18
1880,passenger494,28,15
1884,passenger256,18,42
1885,passenger749,15,36
1886,passenger564,28,43
1888,passenger532,46,32
1889,passenger291,36,23
1890,passenger698,10,12
1892,passenger586,29,46
1893,passenger417,24,30
1895,passenger563,13,26
1896,passenger13,34,49
1896,passenger972,41,15
1897,passenger436,28,24
1897,passenger883,37,17
1898,passenger623,19,10
1899,passenger347,47,15
1899,passenger354,31,39
1900,passenger748,25,5
1902,passenger299,31,12
1903,passenger504,22,39
1907,passenger610,50,47
1909,passenger819,15,24
1910,passenger223,11,23
1910,passenger804,34,16
1913,passenger115,45,28
1913,passenger989,46,44
1914,passenger214,26,38
1918,passenger360,21,50
1919,passenger184,47,50
1923,passenger986,32,5
1926,passenger134,9,20
1928,passenger220,48,24
1929,passenger281,40,31
1929,passenger479,31,19
1929,passenger946,30,31
1929,passenger985,30,3
1933,passenger425,43,30
1934,passenger260,7,3
1935,passenger298,7,47
1936,passenger308,3,27
1936,passenger437,16,25
1938,passenger651,13,34
1940,passenger388,36,12
1941,passenger502,3,9
1943,passenger955,10,30
1944,passenger242,48,33
1944,passenger604,15,40
1945,passenger92,50,42
1945,passenger886,48,23
1950,passenger687,14,25
1950,passenger797,21,48
1955,passenger736,27,9
1956,passenger655,24,50
1958,passenger164,1,11
1961,passenger131,15,19
1961,passenger150,31,29
1962,passenger578,8,4
1966,passenger191,3,9
1968,passenger762,47,37
1969,passenger927,32,24
1970,passenger23,16,11
1970,passenger323,5,44
1976,passenger590,47,7
1976,passenger831,48,35
1977,passenger241,15,18
1979,passenger430,3,19
1981,passenger156,36,21
1981,passenger512,43,28
1982,passenger996,20,27
1983,passenger316,45,41
1983,passenger539,21,47
1985,passenger945,13,9
1986,passenger574,41,46
1992,passenger856,24,11
1993,passenger142,7,24
1993,passenger734,3,48
1994,passenger518,25,47
1994,passenger881,24,47
1995,passenger125,30,17
1996,passenger207,5,42
1997,passenger579,26,35
1999,passenger113,25,8
1999,passenger165,18,13
1999,passenger724,26,21
