time,id,source,dest
202,passenger166,1,22
202,passenger167,1,36
202,passenger168,1,16
202,passenger169,1,45
205,passenger170,1,29
205,passenger171,1,18
205,passenger172,1,48
205,passenger173,1,27
205,passenger174,1,6
205,passenger175,1,34
206,passenger176,1,5
206,passenger177,1,47
206,passenger178,1,9
207,passenger179,1,19
208,passenger180,1,18
208,passenger181,1,42
208,passenger182,1,46
209,passenger183,1,4
209,passenger184,1,14
210,passenger185,1,40
210,passenger186,1,11
211,passenger187,1,48
212,passenger188,1,34
212,passenger189,1,7
212,passenger190,1,46
216,passenger191,1,40
217,passenger192,1,7
217,passenger193,1,31
217,passenger194,1,41
217,passenger195,1,50
218,passenger196,1,28
218,passenger197,1,6
218,passenger198,14,11
220,passenger199,1,12
221,passenger200,1,8
222,passenger201,1,23
222,passenger202,1,16
222,passenger203,1,47
224,passenger204,1,33
224,passenger205,1,41
224,passenger206,1,2
225,passenger207,1,38
225,passenger208,1,39
226,passenger209,1,31
226,passenger210,1,22
227,passenger211,1,6
227,passenger212,1,8
228,passenger213,1,39
229,passenger214,1,10
231,passenger215,1,22
231,passenger216,1,9
232,passenger217,1,27
232,passenger218,1,16
233,passenger219,1,20
233,passenger220,1,40
233,passenger221,1,14
234,passenger222,1,2
234,passenger223,1,2
234,passenger224,1,11
234,passenger225,1,42
235,passenger226,1,11
236,passenger227,1,41
237,passenger228,1,22
237,passenger229,1,43
237,passenger230,1,21
238,passenger231,1,33
238,passenger232,1,30
239,passenger233,1,13
240,passenger234,1,28
240,passenger235,1,25
241,passenger236,1,18
242,passenger237,1,2
242,passenger238,1,13
243,passenger239,1,10
244,passenger240,1,40
244,passenger241,1,33
245,passenger242,1,34
247,passenger243,1,18
250,passenger244,1,47
251,passenger245,1,8
252,passenger246,1,25
252,passenger247,1,8
252,passenger248,1,29
253,passenger249,1,48
255,passenger250,1,49
255,passenger251,1,6
256,passenger252,1,6
257,passenger253,1,20
257,passenger254,1,9
259,passenger255,1,21
259,passenger256,1,9
259,passenger257,1,19
260,passenger258,1,15
261,passenger259,1,33
261,passenger260,1,47
261,passenger261,1,8
261,passenger262,1,16
261,passenger263,1,29
261,passenger264,1,10
262,passenger265,1,15
262,passenger266,1,18
263,passenger267,1,30
263,passenger268,1,9
264,passenger269,1,9
265,passenger270,1,31
266,passenger271,1,48
266,passenger272,1,45
267,passenger273,1,11
267,passenger274,1,29
267,passenger275,1,27
267,passenger276,1,11
268,passenger277,1,31
269,passenger278,1,19
272,passenger279,1,31
274,passenger280,1,30
274,passenger281,30,14
276,passenger282,1,21
277,passenger283,1,19
278,passenger284,1,30
281,passenger285,1,50
282,passenger286,1,46
282,passenger287,1,18
283,passenger288,1,30
284,passenger289,1,14
284,passenger290,1,43
285,passenger291,1,43
286,passenger292,1,48
286,passenger293,1,31
287,passenger294,1,5
292,passenger295,1,28
292,passenger296,1,39
292,passenger297,1,15
294,passenger298,1,24
294,passenger299,1,17
294,passenger300,1,25
295,passenger301,1,20
300,passenger302,1,47
300,passenger303,1,35
300,passenger304,1,10
301,passenger305,1,24
303,passenger306,44,21
303,passenger307,1,46
305,passenger308,1,37
307,passenger309,1,38
309,passenger310,1,12
311,passenger311,1,7
316,passenger312,1,30
320,passenger313,1,35
320,passenger314,25,44
322,passenger315,1,15
324,passenger316,1,29
324,passenger317,1,43
325,passenger318,1,26
330,passenger319,1,26
337,passenger320,21,11
344,passenger321,1,14
344,passenger322,1,35
345,passenger323,1,46
351,passenger324,1,49
359,passenger325,29,6
361,passenger326,1,10
370,passenger327,1,31
372,passenger328,8,1
377,passenger329,1,6
378,passenger330,11,18
383,passenger331,1,41
385,passenger332,1,29
385,passenger333,1,21
387,passenger334,1,35
403,passenger335,1,46
403,passenger336,1,27
414,passenger337,1,7
419,passenger338,40,45
419,passenger339,1,23
422,passenger340,46,20
426,passenger341,1,36
451,passenger342,19,27
463,passenger343,48,25
471,passenger344,31,14
479,passenger345,6,9
488,passenger346,12,47
495,passenger347,35,9
498,passenger348,37,48
534,passenger349,11,28
544,passenger350,38,44
575,passenger351,15,24
576,passenger352,27,42
577,passenger353,7,37
597,passenger354,32,31
600,passenger355,44,37
600,passenger356,49,22
612,passenger357,18,31
613,passenger358,8,37
623,passenger359,50,49
628,passenger360,21,46
634,passenger361,21,7
657,passenger362,8,45
659,passenger363,41,21
669,passenger364,46,1
670,passenger365,21,45
671,passenger366,18,2
680,passenger367,6,1
681,passenger368,37,1
688,passenger369,34,33
694,passenger370,26,1
699,passenger371,18,1
701,passenger372,12,1
702,passenger373,14,1
703,passenger374,41,1
706,passenger375,48,36
707,passenger376,20,6
708,passenger377,33,1
710,passenger378,6,1
712,passenger379,3,1
712,passenger380,4,1
716,passenger381,41,1
727,passenger382,43,1
728,passenger383,6,1
730,passenger384,48,1
730,passenger385,2,1
731,passenger386,11,1
734,passenger387,11,1
735,passenger388,42,1
736,passenger389,26,1
740,passenger390,2,1
741,passenger391,3,1
741,passenger392,22,1
744,passenger393,8,1
745,passenger394,10,1
745,passenger395,20,1
748,passenger396,26,18
749,passenger397,47,1
750,passenger398,13,1
750,passenger399,2,1
751,passenger400,27,1
751,passenger401,46,20
751,passenger402,40,4
752,passenger403,29,30
753,passenger404,16,1
754,passenger405,41,1
754,passenger406,16,1
758,passenger407,37,1
758,passenger408,28,1
762,passenger409,7,1
763,passenger410,2,1
766,passenger411,37,1
766,passenger412,38,1
767,passenger413,26,1
768,passenger414,10,1
769,passenger415,31,1
769,passenger416,48,1
769,passenger417,24,1
770,passenger418,27,1
770,passenger419,47,1
770,passenger420,46,1
774,passenger421,28,1
775,passenger422,34,1
777,passenger423,12,1
777,passenger424,5,1
777,passenger425,39,1
778,passenger426,6,1
779,passenger427,32,1
779,passenger428,31,1
781,passenger429,45,1
781,passenger430,34,1
781,passenger431,4,1
782,passenger432,43,1
782,passenger433,48,1
784,passenger434,16,1
785,passenger435,30,1
785,passenger436,5,1
786,passenger437,40,1
787,passenger438,1,30
790,passenger439,10,1
790,passenger440,2,1
790,passenger441,50,1
790,passenger442,36,1
791,passenger443,29,1
792,passenger444,27,1
793,passenger445,5,15
794,passenger446,18,1
794,passenger447,42,1
796,passenger448,25,1
797,passenger449,22,1
800,passenger450,38,1
802,passenger451,40,1
802,passenger452,25,1
802,passenger453,41,1
804,passenger454,49,1
804,passenger455,17,1
805,passenger456,28,1
805,passenger457,7,1
807,passenger458,49,1
807,passenger459,37,1
807,passenger460,9,1
808,passenger461,37,1
808,passenger462,37,1
809,passenger463,27,1
810,passenger464,49,1
811,passenger465,45,1
812,passenger466,22,1
813,passenger467,8,1
814,passenger468,23,1
815,passenger469,1,42
818,passenger470,11,1
819,passenger471,35,1
820,passenger472,14,1
820,passenger473,13,45
822,passenger474,1,37
823,passenger475,25,1
823,passenger476,24,1
824,passenger477,49,1
825,passenger478,36,7
829,passenger479,10,1
830,passenger480,28,1
831,passenger481,3,1
834,passenger482,3,1
835,passenger483,22,1
838,passenger484,37,1
838,passenger485,1,15
839,passenger486,46,1
839,passenger487,1,44
840,passenger488,28,1
840,passenger489,29,1
840,passenger490,24,1
841,passenger491,25,1
841,passenger492,50,1
842,passenger493,1,7
842,passenger494,1,22
842,passenger495,48,41
843,passenger496,13,1
843,passenger497,25,16
844,passenger498,48,1
844,passenger499,1,32
847,passenger500,42,1
849,passenger501,25,1
851,passenger502,22,1
851,passenger503,6,1
851,passenger504,40,1
852,passenger505,1,43
852,passenger506,50,1
852,passenger507,43,1
854,passenger508,22,1
854,passenger509,20,1
858,passenger510,1,12
859,passenger511,10,31
861,passenger512,42,1
861,passenger513,13,1
865,passenger514,4,1
866,passenger515,20,1
868,passenger516,1,38
868,passenger517,41,15
868,passenger518,9,1
868,passenger519,31,1
868,passenger520,43,1
869,passenger521,13,1
870,passenger522,47,1
871,passenger523,25,1
872,passenger524,31,1
872,passenger525,1,45
873,passenger526,7,1
873,passenger527,46,43
877,passenger528,1,44
878,passenger529,41,47
878,passenger530,1,26
879,passenger531,1,9
879,passenger532,22,38
880,passenger533,36,1
880,passenger534,2,1
881,passenger535,1,5
882,passenger536,1,39
882,passenger537,29,1
887,passenger538,10,6
887,passenger539,42,1
888,passenger540,1,50
889,passenger541,1,33
891,passenger542,11,1
891,passenger543,1,46
894,passenger544,1,9
894,passenger545,1,11
894,passenger546,1,48
896,passenger547,1,26
897,passenger548,1,8
897,passenger549,26,1
897,passenger550,1,26
897,passenger551,5,1
897,passenger552,1,37
898,passenger553,1,18
900,passenger554,16,31
900,passenger555,1,4
900,passenger556,6,15
902,passenger557,1,9
903,passenger558,43,1
903,passenger559,38,1
904,passenger560,1,16
906,passenger561,1,34
906,passenger562,4,1
911,passenger563,1,42
912,passenger564,1,27
912,passenger565,1,38
913,passenger566,1,11
913,passenger567,34,27
915,passenger568,42,1
916,passenger569,1,21
916,passenger570,1,22
917,passenger571,1,30
918,passenger572,1,16
919,passenger573,1,33
920,passenger574,1,48
922,passenger575,1,27
922,passenger576,1,32
923,passenger577,1,15
923,passenger578,29,7
925,passenger579,47,3
927,passenger580,1,42
928,passenger581,1,24
933,passenger582,1,34
935,passenger583,1,30
936,passenger584,1,26
937,passenger585,1,31
940,passenger586,36,1
941,passenger587,1,14
941,passenger588,1,14
942,passenger589,1,44
943,passenger590,1,45
944,passenger591,1,10
946,passenger592,1,6
952,passenger593,1,15
953,passenger594,1,31
954,passenger595,1,37
955,passenger596,1,38
956,passenger597,1,11
957,passenger598,1,27
957,passenger599,1,4
958,passenger600,1,23
960,passenger601,1,39
961,passenger602,6,7
963,passenger603,1,42
963,passenger604,1,16
964,passenger605,38,6
965,passenger606,1,12
967,passenger607,1,28
967,passenger608,1,38
967,passenger609,1,10
967,passenger610,1,11
971,passenger611,1,10
971,passenger612,1,49
975,passenger613,36,3
982,passenger614,1,21
983,passenger615,1,27
985,passenger616,31,3
986,passenger617,15,7
988,passenger618,1,35
989,passenger619,1,19
990,passenger620,1,30
990,passenger621,1,42
992,passenger622,1,49
993,passenger623,1,30
995,passenger624,1,26
996,passenger625,18,35
996,passenger626,1,28
1000,passenger627,1,10
1002,passenger628,1,29
1003,passenger629,47,27
1008,passenger630,1,23
1009,passenger631,1,32
1010,passenger632,1,36
1014,passenger633,1,20
1014,passenger634,9,18
1015,passenger635,1,36
1018,passenger636,1,16
1021,passenger637,27,33
1024,passenger638,1,17
1028,passenger639,1,45
1029,passenger640,10,50
1029,passenger641,1,46
1035,passenger642,1,48
1036,passenger643,1,13
1040,passenger644,13,33
1041,passenger645,24,43
1046,passenger646,1,30
1046,passenger647,1,10
1046,passenger648,44,29
1049,passenger649,1,35
1057,passenger650,1,28
1058,passenger651,1,38
1067,passenger652,27,18
1070,passenger653,1,48
1077,passenger654,23,22
1094,passenger655,1,21
1109,passenger656,1,49
1139,passenger657,41,30
1145,passenger658,21,5
1167,passenger659,50,30
1172,passenger660,22,47
1174,passenger661,1,45
1186,passenger662,33,41
1187,passenger663,34,43
1193,passenger664,49,21
1227,passenger665,17,21
1237,passenger666,20,10
1239,passenger667,47,20
1246,passenger668,7,10
1253,passenger669,20,33
1275,passenger670,12,48
1289,passenger671,40,19
1293,passenger672,44,40
1296,passenger673,44,38
1301,passenger674,29,32
1305,passenger675,15,50
1312,passenger676,5,6
1315,passenger677,38,46
1326,passenger678,34,37
1332,passenger679,31,22
1338,passenger680,15,49
1340,passenger681,3,47
1344,passenger682,40,13
1360,passenger683,2,28
1371,passenger684,12,32
1378,passenger685,25,44
1380,passenger686,4,29
1380,passenger687,44,15
1391,passenger688,14,1
1401,passenger689,2,41
1407,passenger690,23,1
1418,passenger691,19,1
1419,passenger692,50,1
1423,passenger693,18,1
1431,passenger694,43,26
1442,passenger695,37,19
1443,passenger696,38,1
1444,passenger697,46,34
1444,passenger698,33,1
1453,passenger699,25,1
1456,passenger700,18,1
1458,passenger701,43,1
1460,passenger702,38,1
1461,passenger703,38,1
1461,passenger704,21,1
1465,passenger705,27,1
1468,passenger706,21,1
1470,passenger707,2,1
1470,passenger708,17,1
1470,passenger709,7,1
1471,passenger710,44,1
1476,passenger711,6,3
1479,passenger712,11,1
1479,passenger713,34,1
1480,passenger714,48,1
1480,passenger715,1,30
1482,passenger716,29,1
1485,passenger717,22,1
1486,passenger718,48,1
1486,passenger719,40,1
1487,passenger720,19,1
1488,passenger721,9,1
1490,passenger722,6,1
1490,passenger723,23,1
1491,passenger724,4,1
1498,passenger725,16,1
1501,passenger726,45,1
1501,passenger727,38,1
1502,passenger728,40,1
1504,passenger729,32,1
1508,passenger730,4,1
1512,passenger731,3,1
1512,passenger732,18,1
1513,passenger733,38,1
1514,passenger734,4,1
1514,passenger735,4,1
1516,passenger736,29,1
1517,passenger737,23,1
1517,passenger738,16,1
1519,passenger739,21,1
1520,passenger740,47,1
1523,passenger741,23,1
1526,passenger742,19,1
1527,passenger743,13,1
1528,passenger744,5,1
1529,passenger745,47,1
1531,passenger746,24,1
1531,passenger747,27,46
1532,passenger748,5,1
1535,passenger749,12,1
1535,passenger750,5,1
1536,passenger751,25,1
1536,passenger752,44,1
1539,passenger753,46,1
1539,passenger754,32,1
1539,passenger755,12,1
1541,passenger756,4,1
1544,passenger757,38,1
1545,passenger758,4,1
1546,passenger759,13,1
1546,passenger760,31,1
1548,passenger761,49,1
1549,passenger762,36,1
1550,passenger763,4,1
1552,passenger764,23,1
1552,passenger765,6,1
1554,passenger766,50,1
1555,passenger767,25,1
1555,passenger768,7,1
1557,passenger769,17,1
1557,passenger770,50,1
1558,passenger771,26,1
1558,passenger772,36,1
1558,passenger773,6,1
1559,passenger774,10,1
1559,passenger775,24,1
1561,passenger776,49,1
1562,passenger777,35,1
1562,passenger778,22,1
1563,passenger779,18,1
1564,passenger780,21,1
1566,passenger781,31,1
1566,passenger782,48,1
1567,passenger783,7,1
1568,passenger784,10,1
1568,passenger785,5,1
1568,passenger786,15,1
1568,passenger787,18,1
1569,passenger788,44,1
1570,passenger789,24,1
1570,passenger790,13,1
1573,passenger791,21,1
1574,passenger792,19,1
1575,passenger793,47,1
1575,passenger794,28,1
1576,passenger795,36,1
1577,passenger796,47,1
1578,passenger797,39,1
1578,passenger798,39,1
1579,passenger799,7,1
1579,passenger800,11,1
1581,passenger801,46,1
1581,passenger802,8,1
1582,passenger803,16,1
1582,passenger804,2,1
1582,passenger805,36,1
1582,passenger806,7,1
1584,passenger807,4,1
1585,passenger808,15,1
1587,passenger809,15,1
1588,passenger810,39,1
1588,passenger811,35,1
1590,passenger812,6,1
1590,passenger813,30,1
1590,passenger814,36,1
1591,passenger815,21,1
1591,passenger816,15,1
1592,passenger817,7,1
1593,passenger818,21,1
1593,passenger819,42,1
1593,passenger820,36,1
1594,passenger821,3,1
1594,passenger822,11,6
1594,passenger823,45,1
1595,passenger824,43,1
1597,passenger825,45,1
1598,passenger826,28,1
1598,passenger827,8,1
1599,passenger828,40,1
1599,passenger829,15,1
1600,passenger830,26,1
1600,passenger831,35,1
1601,passenger832,27,1
1604,passenger833,10,1
1605,passenger834,5,1
1606,passenger835,14,1
1606,passenger836,22,1
1606,passenger837,45,1
1606,passenger838,44,1
1607,passenger839,40,1
1607,passenger840,14,1
1607,passenger841,30,1
1609,passenger842,40,1
1609,passenger843,10,1
1610,passenger844,8,1
1612,passenger845,20,1
1612,passenger846,36,1
1613,passenger847,39,1
1614,passenger848,44,1
1615,passenger849,23,1
1615,passenger850,8,1
1616,passenger851,13,1
1616,passenger852,17,1
1617,passenger853,38,1
1617,passenger854,24,1
1617,passenger855,44,1
1618,passenger856,24,1
1619,passenger857,6,1
1620,passenger858,41,1
1621,passenger859,32,1
1621,passenger860,36,1
1621,passenger861,3,1
1623,passenger862,35,1
1624,passenger863,36,1
1624,passenger864,24,1
1624,passenger865,19,1
1624,passenger866,15,1
1626,passenger867,29,1
1626,passenger868,29,1
1626,passenger869,49,1
1626,passenger870,38,1
1627,passenger871,45,1
1627,passenger872,47,1
1627,passenger873,43,1
1627,passenger874,22,1
1630,passenger875,22,1
1630,passenger876,32,1
1631,passenger877,27,1
1631,passenger878,7,1
1634,passenger879,18,1
1634,passenger880,21,1
1635,passenger881,6,1
1635,passenger882,8,1
1635,passenger883,19,9
1636,passenger884,4,1
1636,passenger885,2,1
1636,passenger886,48,1
1639,passenger887,45,1
1640,passenger888,42,1
1641,passenger889,6,1
1641,passenger890,4,1
1641,passenger891,40,1
1641,passenger892,46,1
1642,passenger893,26,1
1643,passenger894,33,1
1643,passenger895,34,1
1643,passenger896,49,1
1645,passenger897,34,1
1646,passenger898,11,3
1648,passenger899,47,1
1649,passenger900,33,1
1650,passenger901,42,1
1651,passenger902,37,1
1652,passenger903,13,1
1653,passenger904,5,1
1654,passenger905,15,1
1654,passenger906,12,1
1655,passenger907,21,1
1658,passenger908,27,1
1659,passenger909,46,1
1660,passenger910,39,1
1660,passenger911,15,1
1661,passenger912,46,1
1661,passenger913,20,1
1662,passenger914,23,1
1663,passenger915,18,1
1663,passenger916,5,1
1664,passenger917,27,1
1664,passenger918,23,1
1667,passenger919,43,1
1667,passenger920,35,1
1668,passenger921,44,1
1669,passenger922,32,1
1669,passenger923,14,1
1670,passenger924,30,1
1671,passenger925,8,1
1671,passenger926,22,1
1672,passenger927,17,1
1674,passenger928,10,1
1674,passenger929,33,1
1677,passenger930,3,1
1680,passenger931,19,34
1682,passenger932,6,1
1683,passenger933,22,1
1688,passenger934,36,1
1691,passenger935,49,1
1692,passenger936,45,1
1694,passenger937,39,1
1695,passenger938,4,1
1698,passenger939,11,1
1698,passenger940,40,1
1698,passenger941,33,1
1700,passenger942,32,1
1703,passenger943,14,1
1705,passenger944,22,1
1705,passenger945,13,1
1710,passenger946,21,1
1711,passenger947,47,1
1711,passenger948,46,10
1712,passenger949,30,1
1712,passenger950,41,44
1714,passenger951,17,1
1715,passenger952,50,1
1716,passenger953,26,1
1717,passenger954,38,1
1717,passenger955,10,1
1718,passenger956,3,1
1718,passenger957,28,6
1720,passenger958,50,1
1720,passenger959,25,1
1721,passenger960,36,1
1722,passenger961,38,1
1722,passenger962,3,37
1724,passenger963,45,1
1726,passenger964,20,1
1729,passenger965,37,1
1730,passenger966,6,1
1731,passenger967,46,1
1731,passenger968,37,1
1732,passenger969,33,1
1735,passenger970,50,1
1736,passenger971,7,22
1740,passenger972,35,1
1744,passenger973,37,1
1744,passenger974,32,38
1746,passenger975,37,1
1750,passenger976,31,1
1754,passenger977,11,19
1758,passenger978,18,1
1758,passenger979,50,1
1768,passenger980,15,18
1772,passenger981,24,1
1773,passenger982,47,35
1777,passenger983,5,1
1783,passenger984,6,3
1791,passenger985,3,1
1821,passenger986,45,10
1851,passenger987,39,15
1854,passenger988,34,1
1875,passenger989,23,25
1932,passenger990,5,28
1942,passenger991,16,49
1978,passenger992,36,18
1999,passenger993,20,42
1999,passenger994,11,12
1999,passenger995,41,16
1999,passenger996,31,28
1999,passenger997,3,50
1999,passenger998,22,37
1999,passenger999,50,43
1999,passenger1000,15,16
