time,id,source,dest
167,passenger512,1,17
168,passenger435,1,8
169,passenger183,1,40
169,passenger619,1,28
171,passenger10,1,24
171,passenger702,1,38
172,passenger331,1,49
172,passenger551,1,15
172,passenger555,1,24
172,passenger923,1,6
172,passenger964,1,41
173,passenger21,1,2
173,passenger502,1,49
174,passenger134,1,32
175,passenger611,1,15
176,passenger271,1,41
177,passenger522,1,24
178,passenger11,1,13
178,passenger513,1,22
179,passenger837,1,45
181,passenger82,1,36
181,passenger719,1,2
182,passenger166,1,31
182,passenger336,1,36
184,passenger13,1,21
184,passenger806,1,35
184,passenger877,1,21
185,passenger723,1,48
185,passenger802,1,22
185,passenger811,1,24
186,passenger6,1,7
187,passenger906,1,45
188,passenger295,1,16
188,passenger318,1,25
190,passenger786,1,16
191,passenger254,1,28
192,passenger482,1,42
194,passenger196,1,30
195,passenger608,1,43
196,passenger970,1,17
197,passenger92,1,28
197,passenger182,1,39
197,passenger934,1,49
201,passenger344,1,37
201,passenger349,1,3
202,passenger564,1,4
203,passenger128,1,49
203,passenger469,1,6
203,passenger602,1,13
203,passenger865,1,26
205,passenger305,1,37
205,passenger393,1,40
205,passenger904,1,4
206,passenger108,1,6
206,passenger218,1,16
207,passenger171,1,40
208,passenger239,1,25
208,passenger243,30,34
209,passenger262,1,31
209,passenger705,1,16
209,passenger823,1,35
213,passenger805,1,16
214,passenger867,1,13
215,passenger778,1,4
218,passenger360,1,29
220,passenger44,1,49
221,passenger136,1,37
221,passenger869,1,38
222,passenger569,1,20
223,passenger983,1,48
224,passenger550,1,2
226,passenger824,1,44
229,passenger388,1,28
229,passenger562,1,7
230,passenger666,1,45
231,passenger242,1,41
232,passenger145,1,9
232,passenger653,1,17
232,passenger910,1,7
233,passenger159,1,50
234,passenger91,1,28
234,passenger113,1,33
234,passenger621,1,33
235,passenger410,1,30
236,passenger896,1,11
237,passenger358,1,50
237,passenger445,1,49
238,passenger80,1,17
239,passenger399,1,49
240,passenger558,1,17
240,passenger722,1,16
241,passenger149,1,16
242,passenger785,1,15
244,passenger508,1,3
244,passenger631,1,42
244,passenger766,1,4
245,passenger265,1,50
245,passenger663,1,37
246,passenger622,1,44
246,passenger855,1,11
247,passenger255,1,5
247,passenger738,1,18
248,passenger334,1,32
248,passenger380,1,2
249,passenger5,1,3
249,passenger405,1,26
249,passenger750,1,32
251,passenger231,1,36
251,passenger938,43,47
252,passenger259,1,30
253,passenger15,1,27
256,passenger730,1,29
256,passenger740,1,48
260,passenger614,1,16
262,passenger266,1,43
263,passenger342,1,39
263,passenger600,1,40
264,passenger70,1,31
264,passenger727,50,15
264,passenger780,1,50
264,passenger787,1,36
265,passenger184,1,35
265,passenger198,1,44
266,passenger478,1,48
267,passenger613,1,42
268,passenger501,1,26
272,passenger810,1,30
274,passenger275,1,29
277,passenger105,1,27
279,passenger449,27,20
279,passenger891,1,36
280,passenger122,1,32
280,passenger466,1,37
281,passenger976,1,2
285,passenger545,1,48
286,passenger142,31,49
288,passenger189,1,39
288,passenger997,1,13
289,passenger825,1,21
291,passenger117,1,50
292,passenger137,1,28
293,passenger455,1,12
298,passenger30,1,5
298,passenger112,1,48
298,passenger956,1,18
299,passenger444,1,13
300,passenger479,1,50
301,passenger404,1,30
301,passenger492,1,31
301,passenger887,1,9
302,passenger66,1,44
302,passenger704,1,27
303,passenger193,1,16
303,passenger205,1,44
304,passenger892,1,49
310,passenger75,1,8
310,passenger111,1,11
313,passenger369,1,15
313,passenger379,1,2
314,passenger107,31,4
315,passenger114,1,3
315,passenger656,1,34
317,passenger884,1,31
321,passenger226,1,2
321,passenger293,1,24
324,passenger343,1,50
326,passenger354,1,39
326,passenger494,28,22
328,passenger662,1,8
330,passenger544,1,8
330,passenger735,1,15
333,passenger736,1,8
335,passenger371,13,6
335,passenger800,1,26
339,passenger860,1,30
345,passenger194,1,12
346,passenger767,1,31
347,passenger28,43,3
348,passenger691,1,14
351,passenger817,1,48
353,passenger150,1,18
356,passenger418,1,12
356,passenger929,1,29
361,passenger245,1,28
368,passenger412,16,20
369,passenger225,29,48
375,passenger268,1,23
384,passenger654,1,4
391,passenger599,45,31
398,passenger921,16,30
401,passenger703,48,31
407,passenger540,1,9
409,passenger971,30,48
416,passenger685,39,9
417,passenger46,25,4
421,passenger903,28,30
446,passenger19,1,43
522,passenger56,36,48
547,passenger510,3,27
558,passenger706,30,4
562,passenger596,43,36
563,passenger394,48,23
570,passenger181,3,1
571,passenger143,33,21
571,passenger966,35,6
574,passenger147,3,41
575,passenger609,42,44
578,passenger628,37,26
580,passenger272,24,33
581,passenger98,45,15
586,passenger777,50,36
602,passenger118,49,28
613,passenger839,18,16
630,passenger847,22,1
643,passenger880,35,1
656,passenger86,22,1
663,passenger640,4,35
663,passenger833,20,1
667,passenger582,19,10
669,passenger905,48,29
674,passenger931,44,26
676,passenger894,20,1
679,passenger460,32,3
689,passenger584,50,1
689,passenger592,11,1
691,passenger832,10,21
693,passenger603,11,1
696,passenger632,41,26
698,passenger856,30,1
699,passenger503,23,30
701,passenger104,25,1
702,passenger598,22,1
709,passenger162,26,1
709,passenger278,23,1
709,passenger682,35,1
710,passenger991,13,1
711,passenger392,41,1
711,passenger792,36,1
712,passenger232,41,1
712,passenger907,37,1
713,passenger301,37,18
716,passenger652,12,1
719,passenger568,4,1
719,passenger919,32,39
723,passenger95,25,1
725,passenger879,6,1
729,passenger643,50,1
730,passenger861,3,1
731,passenger20,34,1
732,passenger565,45,1
733,passenger356,4,1
734,passenger67,9,1
734,passenger667,4,1
743,passenger60,43,5
745,passenger321,40,23
747,passenger665,9,1
747,passenger945,22,1
748,passenger925,50,1
748,passenger984,14,1
749,passenger63,2,1
749,passenger429,15,1
751,passenger74,45,43
751,passenger999,45,1
752,passenger464,29,1
753,passenger296,26,1
753,passenger313,26,37
753,passenger400,15,1
755,passenger572,21,1
755,passenger578,26,1
757,passenger212,10,1
757,passenger373,13,1
766,passenger260,14,1
767,passenger156,5,8
767,passenger250,28,1
769,passenger88,14,1
770,passenger675,49,1
771,passenger794,4,1
772,passenger201,38,1
772,passenger206,46,1
772,passenger427,9,1
772,passenger876,9,1
776,passenger454,6,1
777,passenger485,29,1
777,passenger534,44,1
777,passenger576,48,1
778,passenger34,30,1
778,passenger781,20,1
779,passenger124,20,23
779,passenger575,13,1
779,passenger655,24,1
781,passenger357,49,1
781,passenger783,17,1
782,passenger441,37,1
783,passenger440,31,1
784,passenger101,13,1
785,passenger775,25,1
786,passenger917,44,1
787,passenger858,39,1
788,passenger172,14,1
788,passenger801,22,11
789,passenger352,6,1
790,passenger922,14,1
790,passenger948,38,1
791,passenger852,10,1
792,passenger397,15,1
794,passenger977,40,1
796,passenger26,35,1
796,passenger387,22,1
796,passenger838,24,1
796,passenger871,46,1
799,passenger32,8,1
799,passenger216,7,1
800,passenger174,16,1
800,passenger332,49,1
801,passenger29,9,1
801,passenger658,39,32
801,passenger973,26,1
804,passenger202,37,1
807,passenger659,43,1
807,passenger692,40,38
807,passenger993,1,38
809,passenger58,40,1
810,passenger261,9,1
810,passenger292,36,1
811,passenger115,1,23
811,passenger324,3,27
812,passenger768,30,1
813,passenger234,40,1
813,passenger309,7,1
813,passenger497,2,1
813,passenger589,41,1
814,passenger396,31,1
816,passenger436,14,39
816,passenger760,44,1
819,passenger351,2,1
819,passenger615,1,42
820,passenger701,1,2
820,passenger987,16,1
821,passenger480,10,1
822,passenger514,40,1
823,passenger696,43,34
825,passenger612,39,1
831,passenger474,45,1
831,passenger814,31,1
833,passenger402,33,1
834,passenger912,41,1
834,passenger972,17,1
834,passenger990,1,21
836,passenger490,36,1
836,passenger854,7,1
838,passenger784,7,1
839,passenger591,48,1
840,passenger495,10,1
840,passenger749,16,23
841,passenger754,31,1
843,passenger326,1,7
843,passenger965,32,1
844,passenger949,9,1
845,passenger62,18,1
850,passenger518,26,1
850,passenger898,41,1
851,passenger284,44,1
852,passenger307,22,1
854,passenger888,10,21
854,passenger944,47,1
855,passenger228,12,1
858,passenger375,43,1
859,passenger715,43,3
859,passenger899,1,17
860,passenger294,1,32
861,passenger707,23,1
861,passenger709,1,46
862,passenger169,1,45
863,passenger878,20,1
864,passenger627,26,1
865,passenger23,30,1
869,passenger762,21,1
869,passenger946,1,32
870,passenger604,4,1
870,passenger994,11,1
871,passenger338,1,37
874,passenger151,1,38
874,passenger528,38,1
875,passenger689,24,1
875,passenger770,1,10
875,passenger827,1,16
876,passenger312,21,1
877,passenger222,1,49
877,passenger678,1,24
879,passenger941,24,9
880,passenger53,1,3
881,passenger3,39,1
881,passenger25,42,1
882,passenger76,1,20
882,passenger560,44,1
883,passenger808,1,18
884,passenger308,1,47
884,passenger472,14,50
885,passenger18,1,38
885,passenger668,5,1
886,passenger408,1,24
887,passenger782,17,1
888,passenger769,1,48
889,passenger664,37,1
892,passenger985,6,1
894,passenger83,1,37
894,passenger566,1,36
897,passenger915,8,1
899,passenger366,1,46
900,passenger300,1,49
900,passenger529,33,1
902,passenger988,22,1
903,passenger672,1,29
903,passenger693,49,1
903,passenger753,1,15
904,passenger747,44,22
908,passenger532,15,1
908,passenger959,1,6
913,passenger236,1,11
913,passenger288,43,1
916,passenger443,26,48
916,passenger870,1,22
919,passenger52,1,6
920,passenger698,44,1
920,passenger843,22,29
921,passenger246,1,45
921,passenger717,29,1
922,passenger451,1,44
923,passenger546,1,48
924,passenger281,1,45
924,passenger347,1,30
925,passenger962,1,43
926,passenger233,1,40
927,passenger31,1,39
927,passenger524,40,1
928,passenger237,9,1
929,passenger744,1,15
929,passenger932,1,45
930,passenger649,12,1
931,passenger121,26,24
931,passenger430,1,25
932,passenger210,1,34
936,passenger745,1,32
937,passenger51,1,14
939,passenger742,1,20
940,passenger365,1,24
941,passenger992,1,39
944,passenger227,1,26
945,passenger42,23,5
945,passenger866,1,49
946,passenger963,1,33
947,passenger217,1,3
948,passenger687,27,26
948,passenger909,24,28
949,passenger367,1,11
949,passenger531,1,40
950,passenger439,1,11
951,passenger626,1,8
952,passenger38,9,1
953,passenger94,1,5
953,passenger720,11,50
953,passenger776,1,44
955,passenger377,1,9
956,passenger211,1,50
958,passenger586,1,43
959,passenger160,1,12
959,passenger448,47,40
960,passenger536,1,39
961,passenger285,1,2
962,passenger99,1,50
962,passenger177,1,26
964,passenger188,1,10
965,passenger425,1,2
965,passenger471,20,31
965,passenger748,1,32
967,passenger195,1,5
967,passenger457,1,43
967,passenger752,1,50
972,passenger630,1,29
978,passenger804,21,18
984,passenger59,11,33
984,passenger192,1,25
986,passenger7,1,44
986,passenger519,1,40
986,passenger535,1,18
986,passenger605,1,44
986,passenger812,1,16
989,passenger790,1,40
993,passenger224,1,6
993,passenger263,1,40
995,passenger276,1,50
997,passenger505,21,20
1002,passenger213,1,3
1004,passenger853,1,42
1007,passenger290,19,27
1008,passenger574,1,28
1009,passenger694,1,17
1010,passenger323,1,29
1014,passenger491,1,36
1018,passenger49,1,37
1018,passenger607,1,21
1025,passenger588,10,26
1029,passenger415,1,22
1030,passenger686,1,12
1032,passenger282,1,39
1032,passenger771,37,16
1037,passenger645,1,28
1039,passenger842,1,27
1052,passenger93,1,10
1053,passenger601,1,14
1055,passenger223,41,4
1055,passenger521,1,45
1058,passenger341,1,21
1064,passenger291,1,33
1071,passenger461,6,10
1073,passenger695,31,43
1079,passenger969,1,21
1093,passenger795,1,25
1107,passenger102,7,43
1109,passenger424,1,19
1111,passenger458,23,42
1137,passenger481,1,44
1142,passenger633,3,30
1155,passenger215,38,4
1163,passenger65,26,21
1163,passenger724,7,2
1164,passenger152,21,19
1170,passenger55,28,17
1176,passenger240,20,14
1177,passenger422,13,3
1190,passenger679,35,6
1218,passenger620,9,27
1230,passenger530,50,40
1330,passenger446,4,36
1332,passenger274,16,5
1340,passenger916,20,50
1347,passenger72,44,37
1353,passenger337,35,1
1357,passenger726,18,42
1364,passenger516,9,24
1370,passenger120,44,50
1371,passenger116,18,14
1374,passenger538,10,31
1377,passenger328,37,1
1395,passenger890,43,50
1404,passenger610,39,17
1407,passenger641,32,23
1408,passenger311,31,35
1412,passenger73,40,1
1418,passenger378,46,1
1440,passenger816,3,1
1440,passenger826,49,1
1445,passenger570,3,1
1458,passenger420,10,1
1459,passenger563,20,1
1459,passenger732,31,1
1461,passenger168,34,1
1461,passenger968,30,1
1467,passenger257,8,10
1469,passenger677,32,1
1470,passenger950,50,27
1471,passenger138,22,42
1472,passenger731,38,1
1473,passenger340,50,1
1475,passenger253,32,1
1476,passenger797,12,1
1476,passenger957,35,1
1478,passenger381,19,30
1478,passenger873,40,1
1479,passenger333,24,14
1479,passenger690,30,14
1482,passenger547,44,1
1483,passenger355,46,1
1486,passenger359,34,1
1487,passenger289,19,1
1487,passenger636,20,1
1489,passenger661,28,1
1490,passenger247,22,1
1490,passenger951,28,1
1491,passenger421,11,1
1491,passenger893,30,7
1493,passenger523,42,1
1494,passenger251,6,1
1495,passenger214,10,1
1496,passenger24,4,1
1497,passenger699,45,1
1500,passenger363,18,1
1500,passenger638,2,1
1502,passenger126,24,1
1502,passenger840,29,1
1505,passenger979,45,1
1506,passenger463,18,1
1506,passenger844,14,1
1509,passenger41,8,1
1509,passenger557,43,1
1512,passenger639,34,1
1514,passenger163,26,1
1514,passenger561,3,1
1516,passenger539,17,1
1516,passenger634,6,31
1517,passenger509,48,1
1517,passenger942,34,1
1518,passenger345,7,1
1518,passenger902,11,1
1519,passenger822,33,1
1521,passenger39,42,1
1523,passenger173,17,1
1523,passenger310,38,43
1523,passenger319,3,1
1525,passenger507,4,1
1526,passenger498,3,1
1526,passenger829,4,1
1527,passenger606,25,41
1527,passenger883,22,1
1530,passenger267,12,1
1530,passenger489,15,1
1532,passenger100,42,1
1533,passenger135,5,1
1533,passenger199,38,1
1533,passenger885,33,1
1534,passenger828,11,1
1536,passenger648,15,1
1538,passenger728,47,1
1539,passenger131,10,13
1539,passenger175,45,1
1539,passenger559,30,1
1541,passenger144,41,1
1541,passenger191,20,1
1542,passenger129,39,1
1542,passenger153,44,1
1542,passenger370,14,1
1542,passenger848,9,1
1542,passenger918,30,1
1543,passenger155,7,1
1543,passenger409,42,1
1544,passenger465,16,1
1544,passenger554,33,1
1544,passenger618,11,1
1544,passenger635,4,1
1545,passenger428,2,1
1545,passenger553,7,1
1546,passenger335,40,1
1548,passenger165,38,1
1548,passenger452,42,1
1549,passenger398,49,1
1549,passenger486,46,1
1550,passenger657,14,1
1551,passenger125,19,1
1553,passenger761,8,1
1557,passenger967,8,1
1560,passenger419,42,1
1560,passenger708,20,1
1561,passenger14,42,1
1561,passenger219,22,1
1561,passenger541,47,1
1562,passenger650,8,1
1563,passenger488,48,1
1563,passenger751,30,1
1564,passenger348,34,1
1564,passenger647,14,1
1565,passenger8,8,1
1566,passenger467,42,1
1567,passenger389,22,1
1567,passenger846,29,1
1568,passenger256,34,1
1569,passenger330,32,1
1569,passenger537,30,1
1570,passenger322,32,1
1570,passenger911,30,1
1571,passenger167,4,1
1572,passenger304,22,1
1572,passenger473,40,4
1573,passenger249,11,29
1574,passenger434,50,1
1575,passenger746,35,1
1576,passenger511,4,1
1577,passenger459,20,1
1577,passenger567,21,1
1577,passenger673,30,1
1577,passenger711,29,1
1578,passenger671,35,1
1578,passenger940,36,1
1579,passenger543,41,1
1579,passenger712,7,1
1579,passenger953,16,1
1580,passenger141,24,1
1581,passenger119,22,1
1581,passenger306,49,1
1581,passenger669,8,1
1581,passenger872,28,1
1582,passenger81,17,1
1584,passenger130,32,1
1584,passenger414,24,1
1587,passenger320,37,1
1587,passenger581,16,1
1587,passenger821,16,1
1587,passenger886,32,1
1588,passenger77,44,1
1588,passenger533,28,1
1588,passenger881,4,1
1588,passenger947,50,1
1589,passenger139,26,1
1589,passenger577,34,1
1589,passenger868,35,1
1589,passenger998,6,1
1590,passenger423,15,1
1591,passenger493,33,1
1591,passenger831,42,1
1592,passenger413,29,1
1592,passenger587,35,1
1592,passenger897,30,1
1592,passenger935,2,1
1593,passenger68,14,1
1593,passenger207,37,1
1593,passenger700,17,1
1595,passenger432,24,1
1596,passenger926,42,1
1597,passenger258,4,1
1599,passenger123,44,1
1599,passenger157,8,1
1599,passenger475,32,1
1599,passenger799,45,1
1600,passenger484,5,1
1600,passenger556,11,1
1600,passenger680,21,1
1602,passenger78,42,1
1603,passenger33,21,1
1603,passenger901,30,1
1603,passenger980,26,1
1604,passenger1,35,1
1604,passenger203,32,1
1604,passenger230,6,15
1604,passenger390,8,1
1605,passenger96,49,1
1605,passenger809,28,1
1607,passenger542,50,1
1607,passenger758,29,1
1607,passenger927,47,1
1608,passenger209,14,1
1608,passenger803,16,1
1609,passenger40,9,1
1609,passenger298,21,1
1609,passenger526,44,1
1609,passenger819,4,1
1609,passenger936,2,1
1610,passenger27,38,1
1610,passenger1000,17,1
1612,passenger87,6,1
1612,passenger283,28,1
1613,passenger637,5,1
1614,passenger2,3,1
1614,passenger180,23,1
1615,passenger525,24,1
1615,passenger595,13,1
1615,passenger597,39,1
1617,passenger84,47,1
1617,passenger841,32,1
1617,passenger961,7,1
1618,passenger579,26,1
1619,passenger110,31,18
1619,passenger789,36,1
1619,passenger813,7,1
1621,passenger716,47,1
1623,passenger549,11,1
1623,passenger862,45,1
1624,passenger12,37,1
1625,passenger617,41,1
1626,passenger325,13,1
1626,passenger796,46,1
1628,passenger186,41,1
1628,passenger737,24,1
1628,passenger889,14,1
1629,passenger624,6,1
1631,passenger133,20,1
1631,passenger773,11,15
1632,passenger79,34,29
1632,passenger517,29,1
1633,passenger629,24,1
1634,passenger729,9,1
1635,passenger16,4,1
1635,passenger244,7,1
1635,passenger438,36,1
1639,passenger383,27,1
1639,passenger623,14,1
1639,passenger779,26,1
1640,passenger384,24,1
1640,passenger714,4,30
1640,passenger863,20,1
1641,passenger161,30,1
1641,passenger688,14,1
1644,passenger339,41,1
1646,passenger248,9,1
1648,passenger697,26,45
1649,passenger37,48,1
1649,passenger329,19,1
1650,passenger179,34,1
1651,passenger453,8,1
1651,passenger476,21,1
1651,passenger733,31,1
1651,passenger900,23,1
1652,passenger500,10,1
1653,passenger426,42,1
1654,passenger252,46,1
1654,passenger676,22,1
1655,passenger61,35,1
1655,passenger382,45,1
1658,passenger437,29,1
1659,passenger580,49,15
1660,passenger190,43,1
1660,passenger590,32,1
1661,passenger386,22,1
1662,passenger4,15,1
1663,passenger85,42,1
1664,passenger774,41,1
1667,passenger9,35,1
1668,passenger447,12,1
1669,passenger504,14,1
1669,passenger593,23,1
1670,passenger646,45,1
1672,passenger57,9,1
1672,passenger221,14,1
1672,passenger520,35,1
1673,passenger644,3,1
1674,passenger97,10,1
1675,passenger346,9,1
1677,passenger132,34,1
1678,passenger302,14,1
1679,passenger807,37,1
1680,passenger583,42,1
1681,passenger235,2,1
1683,passenger35,17,1
1683,passenger874,8,1
1685,passenger764,26,1
1688,passenger651,28,1
1688,passenger734,47,1
1689,passenger164,23,1
1689,passenger552,46,1
1690,passenger238,35,1
1691,passenger462,18,1
1693,passenger515,27,1
1694,passenger140,48,1
1695,passenger220,14,1
1697,passenger103,38,1
1700,passenger468,2,1
1702,passenger849,27,1
1703,passenger450,44,1
1706,passenger241,50,1
1707,passenger411,37,1
1710,passenger939,43,1
1711,passenger642,20,1
1711,passenger818,10,41
1713,passenger815,22,1
1714,passenger830,47,1
1720,passenger995,37,1
1721,passenger859,5,1
1722,passenger710,38,1
1724,passenger670,30,1
1727,passenger506,35,1
1731,passenger315,15,1
1732,passenger864,41,1
1733,passenger456,25,1
1733,passenger625,39,1
1735,passenger952,24,1
1736,passenger71,16,1
1737,passenger982,6,18
1739,passenger725,25,1
1740,passenger362,32,1
1741,passenger69,47,15
1748,passenger791,33,1
1754,passenger270,13,1
1758,passenger376,20,1
1760,passenger146,25,1
1761,passenger793,49,1
1776,passenger286,32,36
1779,passenger50,43,1
1779,passenger303,10,50
1781,passenger54,19,1
1783,passenger273,25,1
1797,passenger368,41,1
1799,passenger442,43,1
1804,passenger364,26,16
1861,passenger185,21,9
1862,passenger755,2,1
1871,passenger350,24,40
1897,passenger106,7,33
1900,passenger996,7,16
1904,passenger913,9,16
1961,passenger176,15,19
1996,passenger279,7,4
1999,passenger739,13,12
